사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
201705,공항철도 1호선,홍대입구,152,11,4795,523,6584,3366,10592,6892,12723,19354,11088,17716,10349,14549,11080,14605,11445,17569,12225,18307,13594,16923,15860,17668,17674,17808,20371,20473,27294,26777,22746,25531,20672,14097,25595,12291,26199,11324,14464,9732,1310,2701,5,8,0,0,0,0,20170603
201706,2호선,홍대입구,1946,30,48612,5072,44510,23322,80945,42588,98236,115047,70413,123157,61652,96357,66240,108580,75711,136723,88601,159573,95793,157241,114963,161021,137899,171141,161706,201126,198434,262164,164152,233932,163933,137782,206683,109749,236906,92588,141079,72296,18063,25790,10,3345,0,0,0,0,20170703
201706,경의선,홍대입구,13,0,593,92,1006,716,1470,2749,2118,5081,1229,4439,1208,3533,1357,3788,1605,4687,1702,4830,2082,4672,2353,4317,2987,4664,3576,5609,5261,7014,4190,4838,4014,3524,5124,2780,6133,2455,3597,1844,205,444,0,0,0,0,0,0,20170703
201706,공항철도 1호선,홍대입구,171,11,4830,582,6409,3579,10590,6881,12987,19763,10292,16718,9972,13150,10741,13348,11000,15602,11434,16650,11873,15548,14206,16111,16276,16637,18937,19354,25532,26960,20641,26291,19344,13524,24248,12042,26153,11417,14348,9554,1443,2800,1,2,0,1,0,0,20170703
201707,2호선,홍대입구,1938,26,50747,5052,45044,23418,79270,40613,97014,110778,67621,121547,59315,98617,65435,114060,76552,148969,89250,179477,98149,172046,117539,173881,141163,183730,173964,211372,211951,270821,175971,236573,175388,135473,218983,106216,248454,89549,141344,66565,16804,22990,6,2680,0,0,0,0,20170803
201707,경의선,홍대입구,2,0,552,89,936,677,1468,2520,2084,5024,1254,3933,1205,3355,1104,3620,1481,5529,1634,5066,1956,4760,2169,4499,2898,5049,3698,5503,5279,6863,4031,4875,3865,3328,5301,2722,6730,2472,3194,1767,181,420,0,0,0,0,0,0,20170803
201707,공항철도 1호선,홍대입구,152,20,4699,483,6307,3941,10427,6121,12271,18454,9711,16345,9554,12831,10717,13378,11094,16292,11448,17283,11962,16124,13713,16399,15731,17166,19734,19870,25859,26693,20652,25502,18666,13699,23608,11799,25545,10879,13613,9356,1259,2690,1,3,0,0,0,0,20170803
201708,2호선,홍대입구,1803,23,46447,4842,44367,23043,79083,38526,94975,111465,68103,118429,59493,99808,66159,119799,76622,155812,89997,182966,99375,176356,120554,174238,147521,187566,176803,211051,216482,274817,182608,239231,177686,138503,222010,105550,249053,90145,142109,66715,18586,24681,1,3021,0,0,0,0,20170903
201708,경의선,홍대입구,4,0,590,95,1000,717,1500,2434,2096,4959,1255,3877,1250,3349,1207,3878,1413,5730,1758,5231,1981,5149,2325,4660,2828,5066,3796,5835,5377,6987,4432,5202,4149,3377,5212,2883,7110,2281,3287,1618,175,418,0,0,0,0,0,0,20170903
201708,공항철도 1호선,홍대입구,388,26,4603,544,6218,3918,9845,6016,12093,18664,9863,16444,9651,13038,10938,14289,11388,17353,12080,18243,12874,16330,14229,17118,16396,17924,19893,20089,26266,27683,21165,26672,18622,14074,23913,11783,26725,11115,13784,9261,1283,2745,1,4,0,0,0,0,20170903
201709,2호선,홍대입구,1624,28,43563,5010,43344,24205,81368,42200,100091,121469,72233,137900,60660,101637,64010,108281,74741,134154,90412,160079,96892,157109,118305,159361,142324,173097,173025,206465,209424,273633,173468,240898,164167,137106,204056,106033,234038,91202,137326,67101,17979,25305,1,2812,0,1,0,0,20171003
201709,경의선,홍대입구,5,0,571,88,971,757,1663,2561,2138,5891,1441,5623,1369,4129,1203,3595,1430,4956,1943,4934,2350,4590,2789,4493,3151,4876,4180,5652,5750,7446,4648,5398,4215,3642,5530,3230,7184,2598,3572,1867,199,420,0,0,0,0,0,0,20171003
201709,공항철도 1호선,홍대입구,170,10,4689,586,6425,4089,10680,6555,12769,21077,10272,18764,9800,13972,10526,13470,10625,15954,11470,17517,12478,15749,14395,16805,16699,17178,20993,20094,27386,28814,22073,27002,19798,14024,24969,12403,27269,11261,14935,9377,1254,2459,1,3,0,0,0,0,20171003
201710,2호선,홍대입구,2118,37,45302,4320,42177,22568,70206,36223,86430,99191,68833,118159,61482,98588,66494,112242,75150,146411,90308,174974,99470,172322,120667,173282,147792,183005,175995,207734,209876,256611,175080,222428,170154,131072,207937,102742,228029,87340,127653,63883,12384,21700,6,2206,0,0,0,0,20171103
201710,경의선,홍대입구,4,1,479,62,1179,706,1567,2145,1871,4882,1488,4925,1464,4511,1342,4391,1518,5315,1961,5926,2402,5782,3155,5413,3361,5536,4586,6190,5409,7261,4530,5236,4449,3872,5296,3029,6284,2529,3260,1845,165,412,0,0,0,0,0,0,20171103
201710,공항철도 1호선,홍대입구,226,9,4764,539,6321,3783,9793,5612,11564,17697,10573,16450,10769,12910,11049,14432,11110,17304,12229,18847,13388,17328,14842,17881,17506,18458,21179,20531,26049,26991,20883,24806,19211,13930,23207,12238,24370,11486,13380,9591,1242,2592,2,11,0,0,0,0,20171103
201711,2호선,홍대입구,1667,16,37515,4835,38023,27840,80093,43085,102887,119670,74943,138689,63689,104072,68378,105784,79333,132510,91490,156571,99423,156285,118334,158756,146562,172581,181573,211025,215117,283369,170506,242731,162205,132159,207662,99122,234967,87794,133985,60939,17468,22869,5,2524,0,0,0,0,20171203
201711,경의선,홍대입구,4,0,504,80,1001,738,1709,2354,2211,5839,1507,5056,1328,4454,1266,3448,1540,4633,1809,4376,2125,4604,2277,4360,2967,4858,4145,5684,5450,7157,4272,5043,3828,3484,4842,2637,5654,2228,2966,1488,173,394,0,0,0,0,0,0,20171203
201711,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20171203
201711,공항철도 1호선,홍대입구,179,6,4638,510,6227,5056,10561,6460,13420,21087,11341,18797,10400,13430,11626,13271,11666,15242,11971,17429,12626,15583,13925,16021,17310,17014,21352,20249,26948,30099,20369,25940,17571,13619,22002,12009,23280,10898,12763,9039,1088,2719,1,1,0,0,0,0,20171203
201712,2호선,홍대입구,2020,29,47991,4574,44553,25780,75699,41003,92847,115167,70517,129254,65902,106058,75903,125678,86560,164328,100040,192043,112680,192404,134296,195775,169296,208484,202890,242682,228190,299243,190707,259571,183417,150113,229001,116583,273327,100279,163210,76852,21020,28500,894,5429,1,412,0,0,20180103
201712,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20180103
201712,경의선,홍대입구,11,2,495,98,881,747,1483,1862,2096,6094,1502,4769,1323,4135,1394,3878,1676,5373,1873,5713,2234,5201,2617,5291,3338,5700,4417,6269,5482,6945,4234,5014,3942,3644,4988,2869,7340,2482,3415,1990,194,380,1,1,0,0,0,0,20180103
201712,공항철도 1호선,홍대입구,140,12,4323,463,6066,6519,9862,6020,12209,19761,10868,17512,11100,14017,12877,14102,13115,16762,13026,18815,13360,18138,15266,18878,18947,19273,23572,22309,26483,31168,20320,26148,18224,14932,22161,12857,26022,11983,14621,10759,1425,3447,4,164,0,73,0,0,20180103
201801,2호선,홍대입구,1981,47,44924,4590,43748,21918,77790,36711,95760,122316,67809,125026,58247,94304,64594,114177,75129,152055,89354,181718,95643,179582,116322,174914,146682,184006,181184,209785,225700,269993,181736,237984,173187,128222,216480,97042,247964,81008,138727,59415,16947,21738,5,2355,0,0,0,0,20180203
201801,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180203
201801,경의선,홍대입구,6,0,536,100,806,728,1449,2019,1907,5940,1246,4381,1171,3145,1205,3283,1412,5289,1683,4898,1919,4714,2232,4443,2902,4565,3971,4909,5528,6023,4234,4732,3724,2787,4874,2414,6922,1805,2955,1533,183,302,1,0,0,0,0,0,20180203
201801,공항철도 1호선,홍대입구,138,8,4316,446,5538,6612,9758,5713,12324,20425,9920,16320,9743,12393,10737,12837,11250,15819,11918,17908,11910,16744,13329,16359,17150,16663,21604,19025,26339,28376,19662,23824,16924,13302,20766,11452,22872,10403,11715,8576,1103,2440,0,1,0,0,1,0,20180203
201802,2호선,홍대입구,1497,17,37118,3616,36459,16972,64928,32320,80329,100560,59816,105143,53735,90088,61003,114675,70666,151473,83578,184288,94048,180442,115066,180120,143547,184179,175233,203683,213766,252524,181412,218540,172736,122700,209766,91189,226911,77973,130608,54582,16374,22108,201,2446,1,40,0,0,20180303
201802,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180303
201802,경의선,홍대입구,8,0,457,98,724,646,1184,1737,1595,4164,1207,3162,1145,2943,1165,3336,1412,4501,1620,4867,1850,5098,2232,4376,2971,4731,3689,5292,4981,5521,3965,4528,3867,2821,4312,2333,4990,1746,2653,1262,251,624,0,2,0,0,0,0,20180303
201802,공항철도 1호선,홍대입구,148,7,3884,427,5247,5796,8727,4858,11003,15576,8828,14381,8970,11096,10448,12165,10904,15275,10731,16930,11418,16712,12816,15450,15810,16573,19651,18604,23320,25222,18170,22018,16135,12928,19144,10587,19510,9724,10555,8025,1068,2643,9,45,0,0,0,0,20180303
201803,2호선,홍대입구,1927,26,42660,4812,41229,21617,80036,46213,99704,130485,75654,154586,67437,113204,74232,122590,85410,154225,99302,185718,106519,183075,130406,185699,162849,203042,200361,241172,241139,303987,200365,264244,195950,148677,243368,112412,268302,94804,157009,69364,18422,26103,7,2498,1,1,0,0,20180403
201803,경의선,홍대입구,8,0,585,120,956,789,1550,2888,2263,5474,1480,5442,1358,3832,1307,3440,1774,4939,2101,5050,2347,4793,2778,4648,3606,5185,4731,6423,6538,7900,4957,5599,4528,3464,5490,2799,6638,2423,3396,1961,190,395,0,0,0,0,0,0,20180403
201803,공항철도 1호선,홍대입구,151,8,4353,637,6019,8093,10869,7442,13726,20607,11410,18652,11821,14835,12470,14740,12451,17103,12849,19996,13072,18346,15324,19001,19517,19515,25147,23330,28877,32307,22788,26844,20126,15448,24497,13289,25827,12400,13696,10524,1124,2901,0,1,0,0,0,0,20180403
201804,2호선,홍대입구,1799,10,41721,4882,42223,21455,79423,44879,101301,128962,79032,149877,71892,108123,74678,111096,84119,136938,95944,160935,103754,159246,121797,157323,143352,174245,177127,205422,215062,273636,177013,237015,170745,141113,210633,111371,233663,93779,135642,69942,17282,24079,9,2753,0,0,0,0,20180503
201804,경의선,홍대입구,6,0,592,101,876,829,1632,2926,2211,5373,1564,5224,1590,3768,1410,3412,1719,4487,1935,4254,2167,4358,2722,4307,3321,4521,4294,5638,5878,6862,4430,5477,3981,3453,5084,2792,6025,2205,3062,1853,230,432,0,0,0,0,0,0,20180503
201804,공항철도 1호선,홍대입구,165,5,4893,664,6562,7809,11543,8286,14171,20840,12538,18541,12438,14768,12643,13922,12740,16238,12722,18316,13424,16656,14741,17308,18821,17570,23463,20933,27029,30994,21811,26245,19659,15548,23257,13992,24381,12159,13173,10805,1202,2903,1,1,0,0,0,0,20180503
201805,2호선,홍대입구,2125,14,49918,5100,44703,22880,78881,43096,97234,125366,76211,151606,68284,117358,74232,128740,87820,161121,101020,184515,112735,183647,135910,180665,162012,193572,195050,220841,231667,284984,191981,244173,186198,147942,227729,114876,254037,98434,149856,75038,19835,28509,8,2657,0,0,0,0,20180603
201805,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180603
201805,경의선,홍대입구,8,0,746,153,947,710,1679,2878,2081,5315,1571,5599,1594,4085,1420,3793,1783,5290,2168,5194,2492,4893,3339,4876,3788,4885,4855,6137,6458,7187,4875,5182,4421,3432,5618,2796,6901,2113,3418,1922,244,422,0,0,0,0,0,0,20180603
201805,공항철도 1호선,홍대입구,196,9,5073,796,6535,8841,11269,9232,13808,20627,12066,19518,12066,15245,12969,15906,13397,18604,13670,20490,14994,19229,17243,20170,21437,19924,25497,23113,29084,32839,23969,26689,22385,16382,26437,14103,27428,13334,14945,11419,1420,2950,1,1,0,0,0,0,20180603
201806,2호선,홍대입구,1828,25,46383,4877,41686,22800,74273,40957,91036,111205,70941,131153,65128,103512,72325,117620,83134,147728,95447,171448,102584,168992,122246,170229,148034,181416,173004,209208,209341,264957,170431,227458,170352,137672,209947,110791,237487,94779,140057,71802,17328,28422,312,2955,368,863,63,180,20180703
201806,경의선,홍대입구,10,1,727,137,879,647,1494,2716,1903,4859,1473,4323,1374,3239,1387,3343,1639,4440,1925,4246,2115,4049,2577,4264,3291,4235,4145,5175,5675,6321,4288,4567,4277,3159,5334,2537,6319,1883,3297,1804,233,394,0,0,0,0,0,0,20180703
201806,공항철도 1호선,홍대입구,189,8,5346,815,6568,7881,10704,8810,13456,19107,11776,17815,12003,14085,12837,15655,12930,18011,13264,19888,13780,18572,15630,19514,19789,19558,24083,23048,27552,31872,22738,25790,21426,15733,25751,13839,27002,12652,15870,11102,1421,3285,2,2,0,0,0,0,20180703
201807,2호선,홍대입구,1610,16,44707,5160,41752,21955,78929,41831,97866,120823,72529,132422,64129,105706,70891,122001,83514,156078,96422,178010,103373,174798,123333,171776,148393,186059,180477,213421,222525,279886,179482,241241,177762,137738,223071,110292,251337,92526,141213,67127,18009,25050,23,2581,0,0,0,0,20180803
201807,경의선,홍대입구,9,0,765,135,951,734,1606,2725,2000,5253,1486,4083,1491,3357,1377,3238,1544,4917,1835,4223,2009,4488,2258,4223,3204,4076,4148,5410,6027,6529,4342,4844,4260,3042,5354,2685,7306,2108,3245,1797,185,396,1,0,0,0,0,0,20180803
201807,공항철도 1호선,홍대입구,245,20,5194,725,6478,5464,11029,9112,13599,20798,11480,17890,11837,13617,12722,14858,13079,17905,13524,18566,13606,17861,15286,18781,19210,19246,23497,23183,28492,32921,22187,27253,20574,15529,25468,13232,27830,12471,14567,10821,1428,2985,3,5,0,0,0,0,20180803
201808,2호선,홍대입구,1289,19,41913,4864,40498,19339,75552,39764,93388,117591,71793,129023,65508,108551,74086,125933,86327,158168,98978,179122,106602,173649,126192,176746,150604,187749,180090,216783,222091,279283,181550,238782,179639,139020,220182,111029,243167,91318,137661,68435,18240,25869,2,2715,0,0,0,0,20180903
201808,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20180903
201808,경의선,홍대입구,5,0,733,141,921,586,1584,2479,1988,5121,1456,4033,1454,3369,1412,3545,1724,5311,1937,4749,2053,4653,2479,4467,2916,4692,4328,5697,6072,6715,4690,5098,4351,3218,5473,2756,7238,2255,3208,1933,201,429,0,0,0,0,0,0,20180903
201808,공항철도 1호선,홍대입구,175,9,5236,517,6247,3903,10492,8504,13133,21546,12101,18592,12531,14369,13869,16148,14316,19470,14675,19938,14900,18893,16522,19966,19427,21061,24692,24150,29935,33836,23183,27570,21562,16121,25298,13572,27959,12692,14789,10935,1452,3487,1,2,0,0,0,0,20180903
201809,2호선,홍대입구,1847,17,42724,4881,39332,18969,68007,36234,84436,108457,69280,130569,62492,100126,69475,113013,81256,145006,92156,170115,101207,165074,121000,170406,147742,181083,175084,208317,206950,258257,173994,220866,167055,129033,203285,102971,224748,86754,127747,65150,14237,23130,213,2561,1,49,0,0,20181003
201809,경의선,홍대입구,18,1,644,109,984,566,1452,2149,1900,5343,1484,4809,1427,3722,1345,3456,1729,4935,2237,4936,2302,4893,2804,4842,3645,4984,4664,6064,6023,7127,4948,5157,4632,3419,5543,2902,7136,2326,3284,1993,176,438,1,3,0,0,0,0,20181003
201809,공항철도 1호선,홍대입구,202,12,5156,464,6271,3380,10370,7055,12778,20730,12075,18829,12702,15240,13129,16470,13565,19862,14374,20969,15295,19814,17721,20833,20633,21355,24626,24526,30174,32897,24659,26466,22835,15630,27228,13631,29538,12245,14964,10765,1370,3002,8,34,0,0,0,0,20181003
201810,2호선,홍대입구,1604,22,39733,5645,40348,22586,79857,41673,100674,128461,82370,153375,73975,112519,78617,121810,88536,152676,103583,172241,111299,168227,131776,169995,158215,183596,188698,217352,230162,281682,182644,243902,176558,140726,211831,112697,233122,95758,129424,69336,16437,24592,25,2566,0,0,0,0,20181103
201810,경의선,홍대입구,11,0,631,123,998,550,1794,2559,2292,6638,1842,6060,1814,4363,1574,3713,1930,5375,2409,5077,2979,5194,3203,5274,4043,5143,4975,6380,6986,7747,5258,5971,4792,3543,5971,3327,7095,2339,3484,2077,229,461,1,0,0,0,0,0,20181103
201810,공항철도 1호선,홍대입구,221,12,5651,522,7190,3851,12534,8420,15473,24291,14558,22554,14681,17097,15094,17376,14827,21606,15188,22200,16203,21383,18784,21774,22416,23028,26885,27319,34050,36674,26358,30022,23766,18351,29144,15679,30240,13537,14995,11870,1433,3135,2,0,0,0,0,0,20181103
201811,2호선,홍대입구,1581,25,36721,5550,37787,21380,78768,40073,100675,127067,79930,150041,70955,109451,76129,116467,87482,144553,97930,166094,104997,161972,125474,169422,153924,182785,188111,224772,222584,294977,173495,243557,169599,136219,213385,107377,240242,87154,136236,68163,19352,23713,30,2601,3,4,0,0,20181203
201811,경의선,홍대입구,8,0,586,134,978,501,1652,2421,2100,6406,1701,5996,1531,3829,1498,3627,1842,4885,2184,4580,2482,4823,2911,4793,3676,4836,4806,6103,6381,7519,4569,5549,4613,3382,5784,2874,7179,1907,3368,1865,228,344,0,0,0,0,0,0,20181203
201811,공항철도 1호선,홍대입구,222,12,5197,513,6624,3922,12487,8216,15545,23850,14389,23105,14933,16928,15225,16383,14684,20321,15500,20777,16058,20946,17697,20665,21672,22491,26999,27283,33860,38081,25004,29612,22654,17528,28256,15160,30622,13166,15601,11704,1625,3636,2,0,0,0,0,0,20181203
201812,2호선,홍대입구,1808,33,42624,5021,39150,21314,70241,37030,90808,118508,73226,133642,70412,114045,83771,136336,95515,172873,106577,199575,117765,198834,141379,199603,172802,217448,207293,246647,235293,302098,193714,246039,190554,144009,234128,115291,268565,98834,151494,74240,19820,26791,794,5049,4,202,0,0,20190103
201812,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20190103
201812,경의선,홍대입구,11,0,438,96,991,480,1404,1960,1866,6277,1490,5518,1466,3931,1613,4016,1874,5428,2268,5187,2474,5327,2945,5457,3882,5032,4713,6030,6098,7238,4756,5230,4644,3194,5884,2767,8000,2225,3511,1852,203,412,1,0,0,1,0,0,20190103
201812,공항철도 1호선,홍대입구,202,5,4909,490,6257,3466,10880,7293,13966,21902,13551,20346,15119,16539,16675,17686,16337,22781,16701,24257,17072,24050,19391,24008,23208,25589,28380,30140,33213,38683,25691,29907,22982,18647,28529,14996,32028,14129,16397,11861,1699,3417,1,1,0,0,0,0,20190103
201901,2호선,홍대입구,1999,25,42966,4886,40983,21293,75744,34121,97036,122529,72382,128526,65507,102686,73896,124656,85601,160811,99834,188834,106904,185683,126667,186096,152936,196176,191090,223886,233658,283946,186501,241174,180036,132395,226138,103526,251179,87344,137721,64639,17971,23195,18,2622,0,0,0,0,20190203
201901,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190203
201901,경의선,홍대입구,8,0,417,79,975,468,1408,1947,1920,6015,1333,4761,1253,3185,1316,3570,1602,5160,1933,4993,2294,5016,2737,4900,3389,4772,4746,5338,6457,6772,5058,5169,4542,2829,5411,2469,7490,1854,3144,1604,244,324,0,0,0,0,0,0,20190203
201901,공항철도 1호선,홍대입구,237,9,4874,582,6087,3086,11519,7174,14295,22516,13050,20512,13378,15114,14696,17089,15311,22708,15698,23435,16344,23095,18896,23104,22235,23825,27818,27128,34750,37001,26600,29074,22789,16697,28555,14246,31007,12867,14293,10376,1440,2980,1,1,0,0,0,0,20190203
201902,2호선,홍대입구,1508,22,34021,4221,31881,17377,60936,28220,78407,96326,60766,105547,57151,96700,65889,121794,77026,156483,88760,185535,98816,180535,119366,184898,145119,188939,177082,204945,212672,251553,178532,210573,172536,120151,209784,92807,224528,74498,125034,55632,15373,19486,147,1810,0,55,1,0,20190303
201902,경의선,홍대입구,10,1,389,71,708,423,1140,1651,1600,4364,1262,3272,1284,2922,1300,3518,1514,5147,1777,4954,2240,5183,2712,5276,3480,4856,4451,5376,5921,6401,4661,4804,4231,2826,5020,2499,5667,1693,2919,1457,139,294,0,4,0,0,0,0,20190303
201902,공항철도 1호선,홍대입구,222,10,4096,472,5085,2587,9548,6105,11968,17810,11397,16361,12371,13941,13472,16163,13122,21522,14152,22604,14924,22781,17575,22697,21210,23575,25564,25860,31202,32427,24952,26310,21857,15356,26379,12966,26538,10929,12964,9028,1291,2692,11,38,0,15,0,0,20190303
201903,2호선,홍대입구,1784,27,39082,5801,37965,20678,75750,39678,96906,125509,78092,153876,73339,119903,80203,134650,92780,163691,106878,188898,114082,184427,137502,190317,169079,204699,201259,239014,239313,292887,200101,244406,193170,142504,234551,112328,254987,92110,142789,68641,16735,23616,29,2272,0,0,0,0,20190403
201903,경의선,홍대입구,10,0,521,80,983,581,1408,2244,2024,5876,1671,5653,1595,3891,1499,3798,1977,4871,2310,5124,2769,5282,3366,5246,3986,5299,5271,6534,7063,7683,5286,5450,5001,3222,5900,2787,6778,1959,3484,1715,262,371,0,0,0,0,0,0,20190403
201903,공항철도 1호선,홍대입구,223,16,5079,599,6099,3219,12058,8856,15285,22832,14855,22333,15898,17859,16432,19081,16216,23712,17183,24435,17640,24653,20204,24420,24682,26039,29781,30674,36547,39041,29463,30347,25586,19077,30645,15917,31163,13991,14882,12075,1498,3318,1,1,0,0,0,0,20190403
201904,2호선,홍대입구,1635,19,34296,5713,37323,22096,79929,44587,104142,133604,84569,154427,77581,114293,83677,118712,92841,139475,103287,161121,108086,156031,125888,161286,149448,176958,179182,209593,216042,277471,175894,238686,168702,141643,207082,114742,229620,94895,129629,67760,17353,23661,6,2664,0,0,0,0,20190503
201904,경의선,홍대입구,15,0,583,83,1011,722,1610,2476,2333,6279,1921,5988,1833,3935,1502,3393,1864,4739,2236,4311,2431,4339,3217,4513,3831,4395,4668,5852,6638,7050,4901,5653,4729,3422,6083,2809,6595,1927,3437,1761,232,389,0,1,0,0,0,0,20190503
201904,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20190503
201904,공항철도 1호선,홍대입구,223,12,5433,559,7155,3581,13523,9450,16572,24520,16632,23393,17018,17430,16662,17391,15961,21829,16494,22077,16756,21213,19614,21627,22636,23099,27611,28185,34441,37492,27739,30906,24193,19043,29874,16519,30312,15035,14738,12616,1435,3358,0,0,0,0,0,0,20190503
201905,2호선,홍대입구,1871,33,44475,5673,40280,22442,78629,45674,101687,130256,81620,153500,73761,122209,80197,131336,93899,161837,107246,185579,117101,182277,140073,185990,166446,200425,199988,236176,236208,303533,190702,248386,189315,150351,229096,119146,255841,101659,151504,74197,20319,28121,7,3227,0,0,0,0,20190603
201905,경의선,홍대입구,31,0,764,153,1008,791,1675,2599,2275,6343,1681,6534,1799,4399,1550,4020,2079,5318,2450,5360,3146,5238,4028,5399,4410,5475,5661,6674,7513,8066,5858,6125,5625,3895,7031,3165,8127,2364,4176,2175,299,533,0,0,0,0,0,0,20190603
201905,공항철도 1호선,홍대입구,216,4,5557,608,7131,3580,13257,9478,16182,24419,15414,23846,16414,18210,16383,19028,16473,24114,17278,24312,18844,24235,20962,23956,24744,25593,30103,30705,36928,40705,30413,32022,27907,19561,34559,16519,35445,14491,18306,12811,1687,3446,0,0,0,0,0,0,20190603
201906,2호선,홍대입구,1806,12,44030,5584,40374,21144,71759,41126,91653,112284,75432,127280,71586,109357,78088,126350,90555,155832,101819,179602,110719,174696,129128,176429,152480,189955,177190,216353,210747,264396,171702,219486,173031,137261,210948,112445,234750,93949,133689,72675,15733,25837,6,2963,1,0,0,0,20190703
201906,경의선,홍대입구,9,6,731,125,1023,698,1428,2263,2035,5255,1639,4653,1528,3619,1478,3626,1923,5237,2339,4803,2664,4931,3000,4906,3816,5080,4866,5884,6570,7012,5046,5406,5058,3481,6332,2978,7157,2269,3704,2032,250,491,0,0,0,0,0,0,20190703
201906,공항철도 1호선,홍대입구,297,9,5850,511,6939,3243,11893,8814,14906,21398,14450,20359,15793,17033,16283,18268,16295,23829,16842,24081,17953,23476,20355,24053,23749,24714,27943,29231,34794,37524,28481,29326,26651,19041,32348,16341,33809,14824,17418,12584,1714,3490,1,1,0,0,0,0,20190703
201907,2호선,홍대입구,1370,23,39096,5183,38256,21556,77737,42666,100819,125972,75528,134195,69884,109816,78554,129303,89856,162890,101445,185864,108837,183735,128753,181023,155212,192197,187587,220721,229662,291415,182032,232610,180538,136004,222781,109355,245437,91871,134257,68955,18145,24462,11,2942,0,0,0,0,20190803
201907,경의선,홍대입구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20190803
201907,경의선,홍대입구,16,1,754,104,951,752,1517,2492,2088,5849,1585,4531,1601,3372,1446,3488,1920,5728,2136,4765,2416,5363,2837,4888,3610,4860,5088,5970,7113,7490,5238,5946,5442,3333,6712,2956,8067,2161,3498,1792,206,401,0,0,0,0,0,0,20190803
201907,공항철도 1호선,홍대입구,245,14,5719,611,6501,3512,12192,9018,16338,24342,14605,21755,15014,16562,16513,17840,16651,23757,16890,23457,17012,23556,19693,23427,24169,24696,29369,29568,36516,40065,28255,30741,27036,18297,33674,16362,35106,13908,17370,11760,1795,3304,0,0,0,0,0,0,20190803
201908,2호선,홍대입구,1199,13,40100,4693,38697,21144,70442,39977,91461,113751,73397,126524,69601,112448,79682,138324,91893,173741,104754,192024,113733,190178,134293,188715,161815,199524,192948,230042,228497,291352,188910,238336,187169,143260,226747,114631,251163,94989,137530,71615,17858,25508,9,3072,0,0,0,0,20190903
